uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
1221-420434,12,"Sicherheit und Ordnung",1221,1221420,"Verkehr und Bußgeld",15,"Transferaufwendungen",10000,2012,Aufwendung
1221-420435,12,"Sicherheit und Ordnung",1221,1221420,"Verkehr und Bußgeld",16,"Sonstige ordentliche Aufwendungen",349195,2012,Aufwendung
1221-420436,12,"Sicherheit und Ordnung",1221,1221420,"Verkehr und Bußgeld",18,"interne Leistungen",959151,2012,Aufwendung
1221-420437,12,"Sicherheit und Ordnung",1221,1221420,"Verkehr und Bußgeld",19,"Kalkulatorische Kosten",18140,2012,Aufwendung
1222-150438,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",02,"Zuwendungen und allgemeine Umlagen",700,2012,Ertrag
1222-150439,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",04,"Öffentl.-rechtl. Leistungsentgelte",45000,2012,Ertrag
1222-150440,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",05,"Privatrechtliche Leistungsentgelte",122180,2012,Ertrag
1222-150441,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",06,"Kostenerstattungen und Kostenumlagen",38702,2012,Ertrag
1222-150442,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",09,"Sonstige ordentliche Erträge",500,2012,Ertrag
1222-150443,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",10,"Personalaufwendungen",1694470,2012,Aufwendung
1222-150444,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1222-150445,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",12,"Aufw. für Sach-/Dienstleistungen",107476,2012,Aufwendung
1222-150446,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",13,"Bilanzielle Abschreibungen",24259,2012,Aufwendung
1222-150447,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",16,"Sonstige ordentliche Aufwendungen",85977,2012,Aufwendung
1222-150448,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",18,"interne Leistungen",81549,2012,Ertrag
1222-150448,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",19,"Kalkulatorische Kosten",17857,2012,Aufwendung
1222-150449,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
1222-150450,12,"Sicherheit und Ordnung",1222,1222150,"Ortsverwaltungen",22,"Realisierbare außerordentl. Aufw.",0,2012,Aufwendung
1222-430451,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",04,"Öffentl.-rechtl. Leistungsentgelte",1080000,2012,Ertrag
1222-430452,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",05,"Privatrechtliche Leistungsentgelte",100000,2012,Ertrag
1222-430453,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",06,"Kostenerstattungen und Kostenumlagen",25000,2012,Ertrag
1222-430454,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
1222-430455,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",10,"Personalaufwendungen",2041000,2012,Aufwendung
1222-430456,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1222-430457,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",12,"Aufw. für Sach-/Dienstleistungen",949654,2012,Aufwendung
1222-430458,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",13,"Bilanzielle Abschreibungen",35450,2012,Aufwendung
1222-430459,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",15,"Transferaufwendungen",60000,2012,Aufwendung
1222-430460,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",16,"Sonstige ordentliche Aufwendungen",124818,2012,Aufwendung
1222-430461,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",18,"interne Leistungen",538462,2012,Aufwendung
1222-430462,12,"Sicherheit und Ordnung",1222,1222430,"Melde-, Ausländerwesen, Dienstl.zentren",19,"Kalkulatorische Kosten",4440,2012,Aufwendung
1223-440463,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",04,"Öffentl.-rechtl. Leistungsentgelte",270000,2012,Ertrag
1223-440464,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",05,"Privatrechtliche Leistungsentgelte",9200,2012,Ertrag
1223-440465,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",10,"Personalaufwendungen",645560,2012,Aufwendung
1223-440466,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1223-440467,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",12,"Aufw. für Sach-/Dienstleistungen",37610,2012,Aufwendung
1223-440468,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",13,"Bilanzielle Abschreibungen",3490,2012,Aufwendung
1223-440469,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",16,"Sonstige ordentliche Aufwendungen",37007,2012,Aufwendung
1223-440470,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",18,"interne Leistungen",150663,2012,Aufwendung
1223-440471,12,"Sicherheit und Ordnung",1223,1223440,"Standesamt",19,"Kalkulatorische Kosten",768,2012,Aufwendung
1225-440472,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
1225-440473,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",10,"Personalaufwendungen",94560,2012,Aufwendung
1225-440474,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1225-440475,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",12,"Aufw. für Sach-/Dienstleistungen",1462,2012,Aufwendung
1225-440476,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",13,"Bilanzielle Abschreibungen",190,2012,Aufwendung
1225-440477,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",16,"Sonstige ordentliche Aufwendungen",8177,2012,Aufwendung
1225-440478,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",18,"interne Leistungen",23160,2012,Aufwendung
1225-440479,12,"Sicherheit und Ordnung",1225,1225440,"Versicherungsamt und Ortsbehörde",19,"Kalkulatorische Kosten",68,2012,Aufwendung
1226-450480,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",02,"Zuwendungen und allgemeine Umlagen",250000,2012,Ertrag
1226-450481,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",04,"Öffentl.-rechtl. Leistungsentgelte",2440000,2012,Ertrag
1226-450482,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",05,"Privatrechtliche Leistungsentgelte",65000,2012,Ertrag
1226-450483,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",06,"Kostenerstattungen und Kostenumlagen",245000,2012,Ertrag
1226-450484,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
1226-450485,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",10,"Personalaufwendungen",2604000,2012,Aufwendung
1226-450486,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1226-450487,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",12,"Aufw. für Sach-/Dienstleistungen",364352,2012,Aufwendung
1226-450488,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",13,"Bilanzielle Abschreibungen",9950,2012,Aufwendung
1226-450489,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",16,"Sonstige ordentliche Aufwendungen",55534,2012,Aufwendung
1226-450490,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",18,"interne Leistungen",302763,2012,Aufwendung
1226-450491,12,"Sicherheit und Ordnung",1226,1226450,"Veterinäramt",19,"Kalkulatorische Kosten",3340,2012,Aufwendung
1260-720492,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",02,"Zuwendungen und allgemeine Umlagen",172675,2012,Ertrag
1260-720493,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",04,"Öffentl.-rechtl. Leistungsentgelte",438000,2012,Ertrag
1260-720494,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",05,"Privatrechtliche Leistungsentgelte",46100,2012,Ertrag
1260-720495,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",06,"Kostenerstattungen und Kostenumlagen",242691,2012,Ertrag
1260-720496,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",10,"Personalaufwendungen",3681368,2012,Aufwendung
1260-720497,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1260-720498,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",12,"Aufw. für Sach-/Dienstleistungen",701028,2012,Aufwendung
1260-720499,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",13,"Bilanzielle Abschreibungen",519677,2012,Aufwendung
1260-720500,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",15,"Transferaufwendungen",52535,2012,Aufwendung
1260-720501,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",16,"Sonstige ordentliche Aufwendungen",195152,2012,Aufwendung
1260-720502,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",18,"interne Leistungen",1164032,2012,Aufwendung
1260-720503,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",19,"Kalkulatorische Kosten",200093,2012,Aufwendung
1260-720504,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
1260-720505,12,"Sicherheit und Ordnung",1260,1260720,"Feuerschutz",21,"Realisierbare außerordentl. Erträge",0,2012,Aufwendung
1280-720506,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",02,"Zuwendungen und allgemeine Umlagen",12625,2012,Ertrag
1280-720507,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",05,"Privatrechtliche Leistungsentgelte",5000,2012,Ertrag
1280-720508,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",06,"Kostenerstattungen und Kostenumlagen",19473,2012,Ertrag
1280-720509,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",10,"Personalaufwendungen",221340,2012,Aufwendung
1280-720510,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1280-720511,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",12,"Aufw. für Sach-/Dienstleistungen",67196,2012,Aufwendung
1280-720512,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",13,"Bilanzielle Abschreibungen",21415,2012,Aufwendung
1280-720513,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",15,"Transferaufwendungen",3165,2012,Aufwendung
1280-720514,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",16,"Sonstige ordentliche Aufwendungen",21142,2012,Aufwendung
1280-720515,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",18,"interne Leistungen",169228,2012,Aufwendung
1280-720516,12,"Sicherheit und Ordnung",1280,1280720,"Katastrophenschutz",19,"Kalkulatorische Kosten",6631,2012,Aufwendung
211001-610517,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",02,"Zuwendungen und allgemeine Umlagen",341820,2012,Ertrag
211001-610518,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",04,"Öffentl.-rechtl. Leistungsentgelte",300100,2012,Ertrag
211001-610519,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",05,"Privatrechtliche Leistungsentgelte",234235,2012,Ertrag
211001-610520,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",06,"Kostenerstattungen und Kostenumlagen",5207,2012,Ertrag
211001-610521,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
211001-610522,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",10,"Personalaufwendungen",1015506,2012,Aufwendung
211001-610523,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
211001-610524,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",12,"Aufw. für Sach-/Dienstleistungen",1064870,2012,Aufwendung
211001-610525,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",13,"Bilanzielle Abschreibungen",24289,2012,Aufwendung
211001-610526,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",15,"Transferaufwendungen",25000,2012,Aufwendung
211001-610527,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",16,"Sonstige ordentliche Aufwendungen",71947,2012,Aufwendung
211001-610528,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",18,"interne Leistungen",4221114,2012,Aufwendung
211001-610529,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",19,"Kalkulatorische Kosten",10357,2012,Aufwendung
211001-610530,21,"Schultraegeraufgaben",211001,211001610,"Grundschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
211002-610531,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",02,"Zuwendungen und allgemeine Umlagen",1924,2012,Ertrag
211002-610532,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",04,"Öffentl.-rechtl. Leistungsentgelte",100,2012,Ertrag
211002-610533,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",05,"Privatrechtliche Leistungsentgelte",111620,2012,Ertrag
211002-610534,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",06,"Kostenerstattungen und Kostenumlagen",249,2012,Ertrag
211002-610535,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
211002-610536,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",10,"Personalaufwendungen",47407,2012,Aufwendung
211002-610537,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
211002-610538,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",12,"Aufw. für Sach-/Dienstleistungen",48175,2012,Aufwendung
211002-610539,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",13,"Bilanzielle Abschreibungen",6227,2012,Aufwendung
211002-610540,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",16,"Sonstige ordentliche Aufwendungen",20230,2012,Aufwendung
211002-610541,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",18,"interne Leistungen",367073,2012,Aufwendung
211002-610542,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",19,"Kalkulatorische Kosten",3368,2012,Aufwendung
211002-610543,21,"Schultraegeraufgaben",211002,211002610,"Werkrealschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
211003-610544,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",02,"Zuwendungen und allgemeine Umlagen",1416628,2012,Ertrag
211003-610545,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",04,"Öffentl.-rechtl. Leistungsentgelte",100,2012,Ertrag
211003-610546,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",05,"Privatrechtliche Leistungsentgelte",126215,2012,Ertrag
211003-610547,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",06,"Kostenerstattungen und Kostenumlagen",290,2012,Ertrag
211003-610548,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
211003-610549,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",10,"Personalaufwendungen",276308,2012,Aufwendung
211003-610550,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
211003-610551,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",12,"Aufw. für Sach-/Dienstleistungen",415524,2012,Aufwendung
211003-610552,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",13,"Bilanzielle Abschreibungen",63765,2012,Aufwendung
211003-610553,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",16,"Sonstige ordentliche Aufwendungen",186196,2012,Aufwendung
211003-610554,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",18,"interne Leistungen",3399138,2012,Aufwendung
211003-610555,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",19,"Kalkulatorische Kosten",25879,2012,Aufwendung
211003-610556,21,"Schultraegeraufgaben",211003,211003610,"Grund- und Werkrealschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
211004-610557,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",02,"Zuwendungen und allgemeine Umlagen",1177228,2012,Ertrag
211004-610558,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",04,"Öffentl.-rechtl. Leistungsentgelte",300,2012,Ertrag
211004-610559,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",05,"Privatrechtliche Leistungsentgelte",126065,2012,Ertrag
211004-610560,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",06,"Kostenerstattungen und Kostenumlagen",290,2012,Ertrag
211004-610561,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
211004-610562,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",10,"Personalaufwendungen",192308,2012,Aufwendung
211004-610563,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
211004-610564,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",12,"Aufw. für Sach-/Dienstleistungen",312051,2012,Aufwendung
211004-610565,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",13,"Bilanzielle Abschreibungen",54365,2012,Aufwendung
211004-610566,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",15,"Transferaufwendungen",0,2012,Aufwendung
211004-610567,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",16,"Sonstige ordentliche Aufwendungen",98230,2012,Aufwendung
211004-610568,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",18,"interne Leistungen",3260508,2012,Aufwendung
211004-610569,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",19,"Kalkulatorische Kosten",27879,2012,Aufwendung
211004-610570,21,"Schultraegeraufgaben",211004,211004610,"Realschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
211006-610571,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",02,"Zuwendungen und allgemeine Umlagen",3415256,2012,Ertrag
211006-610572,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",04,"Öffentl.-rechtl. Leistungsentgelte",800,2012,Ertrag
211006-610573,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",05,"Privatrechtliche Leistungsentgelte",236790,2012,Ertrag
211006-610574,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",06,"Kostenerstattungen und Kostenumlagen",580,2012,Ertrag
211006-610575,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
211006-610576,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",10,"Personalaufwendungen",432616,2012,Aufwendung
211006-610577,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",11,"Versorgungsaufwendungen",0,2012,Aufwendung
211006-610578,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",12,"Aufw. für Sach-/Dienstleistungen",647058,2012,Aufwendung
211006-610579,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",13,"Bilanzielle Abschreibungen",160630,2012,Aufwendung
211006-610580,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",15,"Transferaufwendungen",0,2012,Aufwendung
211006-610581,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",16,"Sonstige ordentliche Aufwendungen",227032,2012,Aufwendung
211006-610582,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",18,"interne Leistungen",5639490,2012,Aufwendung
211006-610583,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",19,"Kalkulatorische Kosten",78059,2012,Aufwendung
211006-610584,21,"Schultraegeraufgaben",211006,211006610,"Gymnasien",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
2110-610585,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
2110-610586,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
2110-610587,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
2110-610588,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2110-610589,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",10,"Personalaufwendungen",0,2012,Aufwendung
2110-610590,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2110-610591,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
2110-610592,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
2110-610593,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
2110-610594,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",18,"interne Leistungen",0,2012,Aufwendung
2110-610595,21,"Schultraegeraufgaben",2110,2110610,"Schulverwaltung",19,"Kalkulatorische Kosten",0,2012,Aufwendung
212002-610596,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",02,"Zuwendungen und allgemeine Umlagen",301520,2012,Ertrag
212002-610597,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",05,"Privatrechtliche Leistungsentgelte",13973,2012,Ertrag
212002-610598,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",06,"Kostenerstattungen und Kostenumlagen",207,2012,Ertrag
212002-610599,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
212002-610600,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",10,"Personalaufwendungen",46506,2012,Aufwendung
212002-610601,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
212002-610602,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",12,"Aufw. für Sach-/Dienstleistungen",72818,2012,Aufwendung
212002-610603,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",13,"Bilanzielle Abschreibungen",11189,2012,Aufwendung
212002-610604,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",16,"Sonstige ordentliche Aufwendungen",28584,2012,Aufwendung
212002-610605,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",18,"interne Leistungen",724932,2012,Aufwendung
212002-610606,21,"Schultraegeraufgaben",212002,212002610,"Förderschulen",19,"Kalkulatorische Kosten",5157,2012,Aufwendung
2120-610607,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
2120-610608,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
2120-610609,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
2120-610610,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2120-610611,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",10,"Personalaufwendungen",0,2012,Aufwendung
2120-610612,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2120-610613,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
2120-610614,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
2120-610615,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
2120-610616,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",18,"interne Leistungen",0,2012,Aufwendung
2120-610617,21,"Schultraegeraufgaben",2120,2120610,"Sonderschulen",19,"Kalkulatorische Kosten",0,2012,Aufwendung
2130-610618,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",02,"Zuwendungen und allgemeine Umlagen",4464720,2012,Ertrag
2130-610619,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",04,"Öffentl.-rechtl. Leistungsentgelte",337900,2012,Ertrag
2130-610620,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",05,"Privatrechtliche Leistungsentgelte",144110,2012,Ertrag
2130-610621,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",06,"Kostenerstattungen und Kostenumlagen",1242,2012,Ertrag
2130-610622,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2130-610623,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",10,"Personalaufwendungen",599035,2012,Aufwendung
2130-610624,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2130-610625,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",12,"Aufw. für Sach-/Dienstleistungen",1663614,2012,Aufwendung
2130-610626,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",13,"Bilanzielle Abschreibungen",817435,2012,Aufwendung
2130-610627,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",16,"Sonstige ordentliche Aufwendungen",488550,2012,Aufwendung
2130-610628,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",18,"interne Leistungen",7192445,2012,Aufwendung
2130-610629,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",19,"Kalkulatorische Kosten",168940,2012,Aufwendung
