uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
1114-620234,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",05,"Privatrechtliche Leistungsentgelte",12200,2012
1114-620235,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",06,"Kostenerstattungen und Kostenumlagen",160800,2012
1114-620236,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",09,"Sonstige ordentliche Erträge",0,2012
1114-620237,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",10,"Personalaufwendungen",182000,2012
1114-620238,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",11,"Versorgungsaufwendungen",0,2012
1114-620239,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",12,"Aufw. für Sach-/Dienstleistungen",127850,2012
1114-620240,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",13,"Bilanzielle Abschreibungen",100,2012
1114-620241,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",15,"Transferaufwendungen",47400,2012
1114-620242,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",16,"Sonstige ordentliche Aufwendungen",11806,2012
1114-620243,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",18,"interne Leistungen",29695,2012
1114-620244,11,"Innere Verwaltung",14,620,"Kontaktstelle Migration",19,"Kalkulatorische Kosten",100,2012
1120-240245,11,"Innere Verwaltung",20,240,"EDV-Service",02,"Zuwendungen und allgemeine Umlagen",0,2012
1120-240246,11,"Innere Verwaltung",20,240,"EDV-Service",05,"Privatrechtliche Leistungsentgelte",0,2012
1120-240247,11,"Innere Verwaltung",20,240,"EDV-Service",08,"Aktiv.Eigenleist., Bestandsveränd.",343900,2012
1120-240248,11,"Innere Verwaltung",20,240,"EDV-Service",10,"Personalaufwendungen",1012510,2012
1120-240249,11,"Innere Verwaltung",20,240,"EDV-Service",11,"Versorgungsaufwendungen",0,2012
1120-240250,11,"Innere Verwaltung",20,240,"EDV-Service",12,"Aufw. für Sach-/Dienstleistungen",10871,2012
1120-240251,11,"Innere Verwaltung",20,240,"EDV-Service",13,"Bilanzielle Abschreibungen",2701,2012
1120-240252,11,"Innere Verwaltung",20,240,"EDV-Service",16,"Sonstige ordentliche Aufwendungen",231551,2012
1120-240253,11,"Innere Verwaltung",20,240,"EDV-Service",18,"interne Leistungen",736565,2012
1120-240254,11,"Innere Verwaltung",20,240,"EDV-Service",19,"Kalkulatorische Kosten",511,2012
1120-310255,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",05,"Privatrechtliche Leistungsentgelte",11000,2012
1120-310256,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",06,"Kostenerstattungen und Kostenumlagen",16000,2012
1120-310257,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",09,"Sonstige ordentliche Erträge",100,2012
1120-310258,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",10,"Personalaufwendungen",149792,2012
1120-310259,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",11,"Versorgungsaufwendungen",0,2012
1120-310260,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",12,"Aufw. für Sach-/Dienstleistungen",6684,2012
1120-310261,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",13,"Bilanzielle Abschreibungen",1728,2012
1120-310262,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",16,"Sonstige ordentliche Aufwendungen",17021,2012
1120-310263,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",18,"interne Leistungen",149572,2012
1120-310264,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",19,"Kalkulatorische Kosten",145,2012
1120-310265,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1121-220266,11,"Innere Verwaltung",21,220,"Personalmanagement",02,"Zuwendungen und allgemeine Umlagen",17500,2012
1121-220267,11,"Innere Verwaltung",21,220,"Personalmanagement",05,"Privatrechtliche Leistungsentgelte",15000,2012
1121-220268,11,"Innere Verwaltung",21,220,"Personalmanagement",06,"Kostenerstattungen und Kostenumlagen",9000,2012
1121-220269,11,"Innere Verwaltung",21,220,"Personalmanagement",10,"Personalaufwendungen",1282200,2012
1121-220270,11,"Innere Verwaltung",21,220,"Personalmanagement",11,"Versorgungsaufwendungen",0,2012
1121-220271,11,"Innere Verwaltung",21,220,"Personalmanagement",12,"Aufw. für Sach-/Dienstleistungen",185000,2012
1121-220272,11,"Innere Verwaltung",21,220,"Personalmanagement",16,"Sonstige ordentliche Aufwendungen",17600,2012
1121-220273,11,"Innere Verwaltung",21,220,"Personalmanagement",18,"interne Leistungen",662636,2012
1121-320274,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",04,"Öffentl.-rechtl. Leistungsentgelte",7500,2012
1121-320275,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",05,"Privatrechtliche Leistungsentgelte",0,2012
1121-320276,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",06,"Kostenerstattungen und Kostenumlagen",233225,2012
1121-320277,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",10,"Personalaufwendungen",1086455,2012
1121-320278,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",11,"Versorgungsaufwendungen",0,2012
1121-320279,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",12,"Aufw. für Sach-/Dienstleistungen",131405,2012
1121-320280,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",13,"Bilanzielle Abschreibungen",2410,2012
1121-320281,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",16,"Sonstige ordentliche Aufwendungen",51969,2012
1121-320282,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",18,"interne Leistungen",1035649,2012
1121-320283,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",19,"Kalkulatorische Kosten",1125,2012
1121-320284,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1121-321285,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",02,"Zuwendungen und allgemeine Umlagen",0,2012
1121-321286,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",05,"Privatrechtliche Leistungsentgelte",314000,2012
1121-321287,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",09,"Sonstige ordentliche Erträge",0,2012
1121-321288,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",12,"Aufw. für Sach-/Dienstleistungen",241300,2012
1121-321289,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",15,"Transferaufwendungen",11000,2012
1121-321290,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",16,"Sonstige ordentliche Aufwendungen",405600,2012
1121-321291,11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",18,"interne Leistungen",343900,2012
1121-322292,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",05,"Privatrechtliche Leistungsentgelte",7000,2012
1121-322293,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",06,"Kostenerstattungen und Kostenumlagen",45575,2012
1121-322294,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",10,"Personalaufwendungen",180340,2012
1121-322295,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",11,"Versorgungsaufwendungen",0,2012
1121-322296,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",12,"Aufw. für Sach-/Dienstleistungen",64016,2012
1121-322297,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",13,"Bilanzielle Abschreibungen",601,2012
1121-322298,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",16,"Sonstige ordentliche Aufwendungen",17444,2012
1121-322299,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",18,"interne Leistungen",120484,2012
1121-322300,11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",19,"Kalkulatorische Kosten",149,2012
1122-210301,11,"Innere Verwaltung",22,210,"Stadtkasse",04,"Öffentl.-rechtl. Leistungsentgelte",50000,2012
1122-210302,11,"Innere Verwaltung",22,210,"Stadtkasse",05,"Privatrechtliche Leistungsentgelte",300,2012
1122-210303,11,"Innere Verwaltung",22,210,"Stadtkasse",06,"Kostenerstattungen und Kostenumlagen",41980,2012
1122-210304,11,"Innere Verwaltung",22,210,"Stadtkasse",09,"Sonstige ordentliche Erträge",0,2012
1122-210305,11,"Innere Verwaltung",22,210,"Stadtkasse",10,"Personalaufwendungen",1045750,2012
1122-210306,11,"Innere Verwaltung",22,210,"Stadtkasse",11,"Versorgungsaufwendungen",0,2012
1122-210307,11,"Innere Verwaltung",22,210,"Stadtkasse",12,"Aufw. für Sach-/Dienstleistungen",46538,2012
1122-210308,11,"Innere Verwaltung",22,210,"Stadtkasse",13,"Bilanzielle Abschreibungen",19725,2012
1122-210309,11,"Innere Verwaltung",22,210,"Stadtkasse",16,"Sonstige ordentliche Aufwendungen",56618,2012
1122-210310,11,"Innere Verwaltung",22,210,"Stadtkasse",18,"interne Leistungen",1112808,2012
1122-210311,11,"Innere Verwaltung",22,210,"Stadtkasse",19,"Kalkulatorische Kosten",2205,2012
1123-130312,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",02,"Zuwendungen und allgemeine Umlagen",0,2012
1123-130313,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",04,"Öffentl.-rechtl. Leistungsentgelte",500,2012
1123-130314,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",05,"Privatrechtliche Leistungsentgelte",540,2012
1123-130315,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",06,"Kostenerstattungen und Kostenumlagen",936,2012
1123-130316,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",10,"Personalaufwendungen",328360,2012
1123-130317,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",11,"Versorgungsaufwendungen",0,2012
1123-130318,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",12,"Aufw. für Sach-/Dienstleistungen",6420,2012
1123-130319,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",13,"Bilanzielle Abschreibungen",1762,2012
1123-130320,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",16,"Sonstige ordentliche Aufwendungen",63665,2012
1123-130321,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",18,"interne Leistungen",340104,2012
1123-130322,11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",19,"Kalkulatorische Kosten",426,2012
1124-710323,11,"Innere Verwaltung",24,710,"Verwaltung GM",02,"Zuwendungen und allgemeine Umlagen",0,2012
1124-710324,11,"Innere Verwaltung",24,710,"Verwaltung GM",05,"Privatrechtliche Leistungsentgelte",15000,2012
1124-710325,11,"Innere Verwaltung",24,710,"Verwaltung GM",06,"Kostenerstattungen und Kostenumlagen",9856,2012
1124-710326,11,"Innere Verwaltung",24,710,"Verwaltung GM",08,"Aktiv.Eigenleist., Bestandsveränd.",1900000,2012
1124-710327,11,"Innere Verwaltung",24,710,"Verwaltung GM",09,"Sonstige ordentliche Erträge",1500,2012
1124-710328,11,"Innere Verwaltung",24,710,"Verwaltung GM",10,"Personalaufwendungen",2974232,2012
1124-710329,11,"Innere Verwaltung",24,710,"Verwaltung GM",11,"Versorgungsaufwendungen",0,2012
1124-710330,11,"Innere Verwaltung",24,710,"Verwaltung GM",12,"Aufw. für Sach-/Dienstleistungen",96142,2012
1124-710331,11,"Innere Verwaltung",24,710,"Verwaltung GM",13,"Bilanzielle Abschreibungen",39168,2012
1124-710332,11,"Innere Verwaltung",24,710,"Verwaltung GM",15,"Transferaufwendungen",0,2012
1124-710333,11,"Innere Verwaltung",24,710,"Verwaltung GM",16,"Sonstige ordentliche Aufwendungen",128910,2012
1124-710334,11,"Innere Verwaltung",24,710,"Verwaltung GM",18,"interne Leistungen",1145627,2012
1124-710335,11,"Innere Verwaltung",24,710,"Verwaltung GM",19,"Kalkulatorische Kosten",3896,2012
1124-711336,11,"Innere Verwaltung",24,711,"Gebäude",02,"Zuwendungen und allgemeine Umlagen",411250,2012
1124-711337,11,"Innere Verwaltung",24,711,"Gebäude",05,"Privatrechtliche Leistungsentgelte",1384500,2012
1124-711338,11,"Innere Verwaltung",24,711,"Gebäude",09,"Sonstige ordentliche Erträge",0,2012
1124-711339,11,"Innere Verwaltung",24,711,"Gebäude",10,"Personalaufwendungen",4753700,2012
1124-711340,11,"Innere Verwaltung",24,711,"Gebäude",11,"Versorgungsaufwendungen",0,2012
1124-711341,11,"Innere Verwaltung",24,711,"Gebäude",12,"Aufw. für Sach-/Dienstleistungen",18462961,2012
1124-711342,11,"Innere Verwaltung",24,711,"Gebäude",13,"Bilanzielle Abschreibungen",6512700,2012
1124-711343,11,"Innere Verwaltung",24,711,"Gebäude",16,"Sonstige ordentliche Aufwendungen",37012,2012
1124-711344,11,"Innere Verwaltung",24,711,"Gebäude",18,"interne Leistungen",45829723,2012
1124-711345,11,"Innere Verwaltung",24,711,"Gebäude",19,"Kalkulatorische Kosten",16838600,2012
1124-711346,11,"Innere Verwaltung",24,711,"Gebäude",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1125-750347,11,"Innere Verwaltung",25,750,"Baubetriebshof",05,"Privatrechtliche Leistungsentgelte",6144500,2012
1125-750348,11,"Innere Verwaltung",25,750,"Baubetriebshof",06,"Kostenerstattungen und Kostenumlagen",769,2012
1125-750349,11,"Innere Verwaltung",25,750,"Baubetriebshof",10,"Personalaufwendungen",4170299,2012
1125-750350,11,"Innere Verwaltung",25,750,"Baubetriebshof",11,"Versorgungsaufwendungen",0,2012
1125-750351,11,"Innere Verwaltung",25,750,"Baubetriebshof",12,"Aufw. für Sach-/Dienstleistungen",1428860,2012
1125-750352,11,"Innere Verwaltung",25,750,"Baubetriebshof",13,"Bilanzielle Abschreibungen",113909,2012
1125-750353,11,"Innere Verwaltung",25,750,"Baubetriebshof",15,"Transferaufwendungen",0,2012
1125-750354,11,"Innere Verwaltung",25,750,"Baubetriebshof",16,"Sonstige ordentliche Aufwendungen",99580,2012
1125-750355,11,"Innere Verwaltung",25,750,"Baubetriebshof",18,"interne Leistungen",369830,2012
1125-750356,11,"Innere Verwaltung",25,750,"Baubetriebshof",19,"Kalkulatorische Kosten",26649,2012
1125-750357,11,"Innere Verwaltung",25,750,"Baubetriebshof",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1126-310358,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",05,"Privatrechtliche Leistungsentgelte",1000,2012
1126-310359,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",06,"Kostenerstattungen und Kostenumlagen",23800,2012
1126-310360,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",10,"Personalaufwendungen",416897,2012
1126-310361,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",11,"Versorgungsaufwendungen",0,2012
1126-310362,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",12,"Aufw. für Sach-/Dienstleistungen",10018,2012
1126-310363,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",13,"Bilanzielle Abschreibungen",1591,2012
1126-310364,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",16,"Sonstige ordentliche Aufwendungen",9742,2012
1126-310365,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",18,"interne Leistungen",115136,2012
1126-310366,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",19,"Kalkulatorische Kosten",338,2012
1126-311367,11,"Innere Verwaltung",26,311,"Botenmeisterei",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012
1126-311368,11,"Innere Verwaltung",26,311,"Botenmeisterei",05,"Privatrechtliche Leistungsentgelte",0,2012
1126-311369,11,"Innere Verwaltung",26,311,"Botenmeisterei",06,"Kostenerstattungen und Kostenumlagen",91300,2012
1126-311370,11,"Innere Verwaltung",26,311,"Botenmeisterei",09,"Sonstige ordentliche Erträge",100,2012
1126-311371,11,"Innere Verwaltung",26,311,"Botenmeisterei",10,"Personalaufwendungen",410144,2012
1126-311372,11,"Innere Verwaltung",26,311,"Botenmeisterei",11,"Versorgungsaufwendungen",0,2012
1126-311373,11,"Innere Verwaltung",26,311,"Botenmeisterei",12,"Aufw. für Sach-/Dienstleistungen",28815,2012
1126-311374,11,"Innere Verwaltung",26,311,"Botenmeisterei",13,"Bilanzielle Abschreibungen",2780,2012
1126-311375,11,"Innere Verwaltung",26,311,"Botenmeisterei",16,"Sonstige ordentliche Aufwendungen",71025,2012
1126-311376,11,"Innere Verwaltung",26,311,"Botenmeisterei",18,"interne Leistungen",431519,2012
1126-311377,11,"Innere Verwaltung",26,311,"Botenmeisterei",19,"Kalkulatorische Kosten",399,2012
1126-311378,11,"Innere Verwaltung",26,311,"Botenmeisterei",22,"Realisierbare außerordentl. Aufw.",0,2012
1126-312379,11,"Innere Verwaltung",26,312,"Hausdruckerei",05,"Privatrechtliche Leistungsentgelte",160000,2012
1126-312380,11,"Innere Verwaltung",26,312,"Hausdruckerei",10,"Personalaufwendungen",86117,2012
1126-312381,11,"Innere Verwaltung",26,312,"Hausdruckerei",11,"Versorgungsaufwendungen",0,2012
1126-312382,11,"Innere Verwaltung",26,312,"Hausdruckerei",12,"Aufw. für Sach-/Dienstleistungen",27644,2012
1126-312383,11,"Innere Verwaltung",26,312,"Hausdruckerei",13,"Bilanzielle Abschreibungen",451,2012
1126-312384,11,"Innere Verwaltung",26,312,"Hausdruckerei",16,"Sonstige ordentliche Aufwendungen",2449,2012
1126-312385,11,"Innere Verwaltung",26,312,"Hausdruckerei",18,"interne Leistungen",27503,2012
1126-312386,11,"Innere Verwaltung",26,312,"Hausdruckerei",19,"Kalkulatorische Kosten",218,2012
1126-330387,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",05,"Privatrechtliche Leistungsentgelte",1500,2012
1126-330388,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",06,"Kostenerstattungen und Kostenumlagen",14500,2012
1126-330389,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",09,"Sonstige ordentliche Erträge",300,2012
1126-330390,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",10,"Personalaufwendungen",383955,2012
1126-330391,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",11,"Versorgungsaufwendungen",0,2012
1126-330392,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",12,"Aufw. für Sach-/Dienstleistungen",14520,2012
1126-330393,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",13,"Bilanzielle Abschreibungen",11739,2012
1126-330394,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",16,"Sonstige ordentliche Aufwendungen",28606,2012
1126-330395,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",18,"interne Leistungen",436066,2012
1126-330396,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",19,"Kalkulatorische Kosten",3326,2012
1130-130397,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",02,"Zuwendungen und allgemeine Umlagen",0,2012
1130-130398,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",04,"Öffentl.-rechtl. Leistungsentgelte",52000,2012
1130-130399,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",05,"Privatrechtliche Leistungsentgelte",9744,2012
1130-130400,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",06,"Kostenerstattungen und Kostenumlagen",26562,2012
1130-130401,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",09,"Sonstige ordentliche Erträge",300,2012
1130-130402,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",10,"Personalaufwendungen",279616,2012
1130-130403,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",11,"Versorgungsaufwendungen",0,2012
1130-130404,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",12,"Aufw. für Sach-/Dienstleistungen",307340,2012
1130-130405,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",13,"Bilanzielle Abschreibungen",21137,2012
1130-130406,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",15,"Transferaufwendungen",29500,2012
1130-130407,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",16,"Sonstige ordentliche Aufwendungen",12275,2012
1130-130408,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",18,"interne Leistungen",517238,2012
1130-130409,11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",19,"Kalkulatorische Kosten",5976,2012
1132-210410,11,"Innere Verwaltung",32,210,"Steuerverwaltung",04,"Öffentl.-rechtl. Leistungsentgelte",300,2012
1132-210411,11,"Innere Verwaltung",32,210,"Steuerverwaltung",06,"Kostenerstattungen und Kostenumlagen",1320,2012
1132-210412,11,"Innere Verwaltung",32,210,"Steuerverwaltung",10,"Personalaufwendungen",435500,2012
1132-210413,11,"Innere Verwaltung",32,210,"Steuerverwaltung",11,"Versorgungsaufwendungen",0,2012
1132-210414,11,"Innere Verwaltung",32,210,"Steuerverwaltung",12,"Aufw. für Sach-/Dienstleistungen",75639,2012
1132-210415,11,"Innere Verwaltung",32,210,"Steuerverwaltung",13,"Bilanzielle Abschreibungen",1350,2012
1132-210416,11,"Innere Verwaltung",32,210,"Steuerverwaltung",16,"Sonstige ordentliche Aufwendungen",24200,2012
1132-210417,11,"Innere Verwaltung",32,210,"Steuerverwaltung",18,"interne Leistungen",347154,2012
1132-210418,11,"Innere Verwaltung",32,210,"Steuerverwaltung",19,"Kalkulatorische Kosten",1870,2012
1132-210419,11,"Innere Verwaltung",32,210,"Steuerverwaltung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1133-160420,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",02,"Zuwendungen und allgemeine Umlagen",0,2012
1133-160421,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",04,"Öffentl.-rechtl. Leistungsentgelte",30000,2012
1133-160422,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",05,"Privatrechtliche Leistungsentgelte",3487094,2012
1133-160423,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",06,"Kostenerstattungen und Kostenumlagen",51535,2012
1133-160424,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",08,"Aktiv.Eigenleist., Bestandsveränd.",970000,2012
1133-160425,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",09,"Sonstige ordentliche Erträge",500,2012
1133-160426,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",10,"Personalaufwendungen",1233380,2012
1133-160427,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",11,"Versorgungsaufwendungen",0,2012
1133-160428,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",12,"Aufw. für Sach-/Dienstleistungen",926491,2012
1133-160429,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",13,"Bilanzielle Abschreibungen",214030,2012
1133-160430,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",15,"Transferaufwendungen",500,2012
1133-160431,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",16,"Sonstige ordentliche Aufwendungen",111310,2012
1133-160432,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",18,"interne Leistungen",559609,2012
1133-160433,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",19,"Kalkulatorische Kosten",8286809,2012
1210-440434,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",05,"Privatrechtliche Leistungsentgelte",2000,2012
1210-440435,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",06,"Kostenerstattungen und Kostenumlagen",0,2012
1210-440436,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",10,"Personalaufwendungen",322680,2012
1210-440437,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",11,"Versorgungsaufwendungen",0,2012
1210-440438,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",12,"Aufw. für Sach-/Dienstleistungen",24644,2012
1210-440439,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",13,"Bilanzielle Abschreibungen",1770,2012
1210-440440,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",16,"Sonstige ordentliche Aufwendungen",31208,2012
1210-440441,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",18,"interne Leistungen",76083,2012
1210-440442,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",19,"Kalkulatorische Kosten",404,2012
1220-410443,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",02,"Zuwendungen und allgemeine Umlagen",0,2012
1220-410444,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",04,"Öffentl.-rechtl. Leistungsentgelte",734000,2012
1220-410445,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",05,"Privatrechtliche Leistungsentgelte",67000,2012
1220-410446,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",06,"Kostenerstattungen und Kostenumlagen",0,2012
1220-410447,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",09,"Sonstige ordentliche Erträge",0,2012
1220-410448,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",10,"Personalaufwendungen",755500,2012
1220-410449,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",11,"Versorgungsaufwendungen",0,2012
1220-410450,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",12,"Aufw. für Sach-/Dienstleistungen",200934,2012
1220-410451,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",13,"Bilanzielle Abschreibungen",6575,2012
1220-410452,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",15,"Transferaufwendungen",100000,2012
1220-410453,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",16,"Sonstige ordentliche Aufwendungen",91233,2012
1220-410454,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",18,"interne Leistungen",223878,2012
1220-410455,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",19,"Kalkulatorische Kosten",2440,2012
1220-410456,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1221-420457,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",04,"Öffentl.-rechtl. Leistungsentgelte",1215000,2012
1221-420458,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",05,"Privatrechtliche Leistungsentgelte",0,2012
