Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
11,"Innere Verwaltung",20,310,"Fernsprechzentrale",16,"Sonstige ordentliche Aufwendungen",17021,19237,0
11,"Innere Verwaltung",20,310,"Fernsprechzentrale",18,"interne Leistungen",-149572,-141242,0
11,"Innere Verwaltung",20,310,"Fernsprechzentrale",19,"Kalkulatorische Kosten",145,145,0
11,"Innere Verwaltung",20,310,"Fernsprechzentrale",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
11,"Innere Verwaltung",21,220,"Personalmanagement",02,"Zuwendungen und allgemeine Umlagen",-17500,-17500,0
11,"Innere Verwaltung",21,220,"Personalmanagement",05,"Privatrechtliche Leistungsentgelte",-15000,-35000,0
11,"Innere Verwaltung",21,220,"Personalmanagement",06,"Kostenerstattungen und Kostenumlagen",-9000,-5500,0
11,"Innere Verwaltung",21,220,"Personalmanagement",10,"Personalaufwendungen",1282200,1099600,0
11,"Innere Verwaltung",21,220,"Personalmanagement",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",21,220,"Personalmanagement",12,"Aufw. für Sach-/Dienstleistungen",185000,185000,0
11,"Innere Verwaltung",21,220,"Personalmanagement",16,"Sonstige ordentliche Aufwendungen",17600,38297,0
11,"Innere Verwaltung",21,220,"Personalmanagement",18,"interne Leistungen",-662636,-561297,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",04,"Öffentl.-rechtl. Leistungsentgelte",-7500,-10000,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",06,"Kostenerstattungen und Kostenumlagen",-233225,-214225,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",10,"Personalaufwendungen",1086455,1060777,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",12,"Aufw. für Sach-/Dienstleistungen",131405,133835,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",13,"Bilanzielle Abschreibungen",2410,2410,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",16,"Sonstige ordentliche Aufwendungen",51969,56708,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",18,"interne Leistungen",-1035649,-960381,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",19,"Kalkulatorische Kosten",1125,1125,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",05,"Privatrechtliche Leistungsentgelte",-314000,-297000,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",09,"Sonstige ordentliche Erträge",0,0,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",12,"Aufw. für Sach-/Dienstleistungen",241300,241300,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",15,"Transferaufwendungen",11000,11000,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",16,"Sonstige ordentliche Aufwendungen",405600,375600,0
11,"Innere Verwaltung",21,321,"Freiwillige soziale Leistungen",18,"interne Leistungen",-343900,-330900,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",05,"Privatrechtliche Leistungsentgelte",-7000,-7000,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",06,"Kostenerstattungen und Kostenumlagen",-45575,-44575,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",10,"Personalaufwendungen",180340,93094,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",12,"Aufw. für Sach-/Dienstleistungen",64016,64411,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",13,"Bilanzielle Abschreibungen",601,601,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",16,"Sonstige ordentliche Aufwendungen",17444,12688,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",18,"interne Leistungen",-120484,-116228,0
11,"Innere Verwaltung",21,322,"Arbeitssicherheit u.betriebsärztl.Dienst",19,"Kalkulatorische Kosten",149,149,0
11,"Innere Verwaltung",22,210,"Stadtkasse",04,"Öffentl.-rechtl. Leistungsentgelte",-50000,-50000,0
11,"Innere Verwaltung",22,210,"Stadtkasse",05,"Privatrechtliche Leistungsentgelte",-300,-300,0
11,"Innere Verwaltung",22,210,"Stadtkasse",06,"Kostenerstattungen und Kostenumlagen",-41980,-42100,0
11,"Innere Verwaltung",22,210,"Stadtkasse",09,"Sonstige ordentliche Erträge",0,0,0
11,"Innere Verwaltung",22,210,"Stadtkasse",10,"Personalaufwendungen",1045750,1035450,0
11,"Innere Verwaltung",22,210,"Stadtkasse",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",22,210,"Stadtkasse",12,"Aufw. für Sach-/Dienstleistungen",46538,56731,0
11,"Innere Verwaltung",22,210,"Stadtkasse",13,"Bilanzielle Abschreibungen",19725,11325,0
11,"Innere Verwaltung",22,210,"Stadtkasse",16,"Sonstige ordentliche Aufwendungen",56618,61618,0
11,"Innere Verwaltung",22,210,"Stadtkasse",18,"interne Leistungen",-1112808,-1021564,0
11,"Innere Verwaltung",22,210,"Stadtkasse",19,"Kalkulatorische Kosten",2205,2205,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",04,"Öffentl.-rechtl. Leistungsentgelte",-500,-500,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",05,"Privatrechtliche Leistungsentgelte",-540,-540,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",06,"Kostenerstattungen und Kostenumlagen",-936,-940,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",10,"Personalaufwendungen",328360,319892,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",12,"Aufw. für Sach-/Dienstleistungen",6420,7503,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",13,"Bilanzielle Abschreibungen",1762,1762,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",16,"Sonstige ordentliche Aufwendungen",63665,63900,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",18,"interne Leistungen",-340104,-390246,0
11,"Innere Verwaltung",23,130,"Zentralstelle - Rechtsstelle",19,"Kalkulatorische Kosten",426,426,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",05,"Privatrechtliche Leistungsentgelte",-15000,-15000,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",06,"Kostenerstattungen und Kostenumlagen",-9856,-9856,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",08,"Aktiv.Eigenleist., Bestandsveränd.",-1900000,-1900000,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",09,"Sonstige ordentliche Erträge",-1500,-1500,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",10,"Personalaufwendungen",2974232,2914072,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",12,"Aufw. für Sach-/Dienstleistungen",96142,105091,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",13,"Bilanzielle Abschreibungen",39168,30468,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",15,"Transferaufwendungen",0,0,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",16,"Sonstige ordentliche Aufwendungen",128910,656732,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",18,"interne Leistungen",-1145627,-1089289,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",19,"Kalkulatorische Kosten",3896,3896,0
11,"Innere Verwaltung",24,711,"Gebäude",02,"Zuwendungen und allgemeine Umlagen",-411250,-264700,0
11,"Innere Verwaltung",24,711,"Gebäude",05,"Privatrechtliche Leistungsentgelte",-1384500,-1464000,0
11,"Innere Verwaltung",24,711,"Gebäude",09,"Sonstige ordentliche Erträge",0,0,0
11,"Innere Verwaltung",24,711,"Gebäude",10,"Personalaufwendungen",4753700,4673700,0
11,"Innere Verwaltung",24,711,"Gebäude",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",24,711,"Gebäude",12,"Aufw. für Sach-/Dienstleistungen",18462961,19044617,0
11,"Innere Verwaltung",24,711,"Gebäude",13,"Bilanzielle Abschreibungen",6512700,5963200,0
11,"Innere Verwaltung",24,711,"Gebäude",16,"Sonstige ordentliche Aufwendungen",37012,39227,0
11,"Innere Verwaltung",24,711,"Gebäude",18,"interne Leistungen",-45829723,-46034743,0
11,"Innere Verwaltung",24,711,"Gebäude",19,"Kalkulatorische Kosten",16838600,17015700,0
11,"Innere Verwaltung",24,711,"Gebäude",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",05,"Privatrechtliche Leistungsentgelte",-6144500,-6144500,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",06,"Kostenerstattungen und Kostenumlagen",-769,-769,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",10,"Personalaufwendungen",4170299,4083433,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",12,"Aufw. für Sach-/Dienstleistungen",1428860,1431417,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",13,"Bilanzielle Abschreibungen",113909,127709,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",15,"Transferaufwendungen",0,0,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",16,"Sonstige ordentliche Aufwendungen",99580,100012,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",18,"interne Leistungen",369830,370420,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",19,"Kalkulatorische Kosten",26649,26649,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",05,"Privatrechtliche Leistungsentgelte",-1000,-1000,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",06,"Kostenerstattungen und Kostenumlagen",-23800,-23800,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",10,"Personalaufwendungen",416897,409862,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",12,"Aufw. für Sach-/Dienstleistungen",10018,7450,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",13,"Bilanzielle Abschreibungen",1591,491,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",16,"Sonstige ordentliche Aufwendungen",9742,16740,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",18,"interne Leistungen",-115136,-121493,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",19,"Kalkulatorische Kosten",338,238,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",04,"Öffentl.-rechtl. Leistungsentgelte",0,0,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",06,"Kostenerstattungen und Kostenumlagen",-91300,-91300,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",09,"Sonstige ordentliche Erträge",-100,-100,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",10,"Personalaufwendungen",410144,401401,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",12,"Aufw. für Sach-/Dienstleistungen",28815,29556,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",13,"Bilanzielle Abschreibungen",2780,2780,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",16,"Sonstige ordentliche Aufwendungen",71025,76739,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",18,"interne Leistungen",-431519,-417818,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",19,"Kalkulatorische Kosten",399,399,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",22,"Realisierbare außerordentl. Aufw.",0,0,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",05,"Privatrechtliche Leistungsentgelte",-160000,-160000,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",10,"Personalaufwendungen",86117,83982,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",12,"Aufw. für Sach-/Dienstleistungen",27644,28096,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",13,"Bilanzielle Abschreibungen",451,451,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",16,"Sonstige ordentliche Aufwendungen",2449,3420,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",18,"interne Leistungen",27503,26846,0
11,"Innere Verwaltung",26,312,"Hausdruckerei",19,"Kalkulatorische Kosten",218,218,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",05,"Privatrechtliche Leistungsentgelte",-1500,-1500,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",06,"Kostenerstattungen und Kostenumlagen",-14500,-10500,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",09,"Sonstige ordentliche Erträge",-300,-300,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",10,"Personalaufwendungen",383955,342630,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",12,"Aufw. für Sach-/Dienstleistungen",14520,16281,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",13,"Bilanzielle Abschreibungen",11739,11739,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",16,"Sonstige ordentliche Aufwendungen",28606,31477,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",18,"interne Leistungen",-436066,-387606,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",19,"Kalkulatorische Kosten",3326,3326,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",04,"Öffentl.-rechtl. Leistungsentgelte",-52000,-52000,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",05,"Privatrechtliche Leistungsentgelte",-9744,-9744,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",06,"Kostenerstattungen und Kostenumlagen",-26562,-26564,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",09,"Sonstige ordentliche Erträge",-300,-300,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",10,"Personalaufwendungen",279616,274135,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",12,"Aufw. für Sach-/Dienstleistungen",307340,309095,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",13,"Bilanzielle Abschreibungen",21137,10637,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",15,"Transferaufwendungen",29500,9500,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",16,"Sonstige ordentliche Aufwendungen",12275,11739,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",18,"interne Leistungen",-517238,-482474,0
11,"Innere Verwaltung",30,130,"Öffentlichkeitsarbeit",19,"Kalkulatorische Kosten",5976,5976,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",04,"Öffentl.-rechtl. Leistungsentgelte",-300,-300,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",06,"Kostenerstattungen und Kostenumlagen",-1320,-1400,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",10,"Personalaufwendungen",435500,425300,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",12,"Aufw. für Sach-/Dienstleistungen",75639,72971,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",13,"Bilanzielle Abschreibungen",1350,1350,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",16,"Sonstige ordentliche Aufwendungen",24200,26181,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",18,"interne Leistungen",347154,363940,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",19,"Kalkulatorische Kosten",1870,1870,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",02,"Zuwendungen und allgemeine Umlagen",0,-14200,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",04,"Öffentl.-rechtl. Leistungsentgelte",-30000,-30000,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",05,"Privatrechtliche Leistungsentgelte",-3487094,-3302850,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",06,"Kostenerstattungen und Kostenumlagen",-51535,-51372,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",08,"Aktiv.Eigenleist., Bestandsveränd.",-970000,-970000,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",09,"Sonstige ordentliche Erträge",-500,-500,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",10,"Personalaufwendungen",1233380,1192127,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",12,"Aufw. für Sach-/Dienstleistungen",926491,618064,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",13,"Bilanzielle Abschreibungen",214030,172332,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",15,"Transferaufwendungen",500,500,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",16,"Sonstige ordentliche Aufwendungen",111310,95235,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",18,"interne Leistungen",559609,508376,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",19,"Kalkulatorische Kosten",8286809,8286687,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",05,"Privatrechtliche Leistungsentgelte",-2000,-2000,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",06,"Kostenerstattungen und Kostenumlagen",0,-349000,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",10,"Personalaufwendungen",322680,410180,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",12,"Aufw. für Sach-/Dienstleistungen",24644,173102,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",13,"Bilanzielle Abschreibungen",1770,1770,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",16,"Sonstige ordentliche Aufwendungen",31208,181060,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",18,"interne Leistungen",76083,77876,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",19,"Kalkulatorische Kosten",404,404,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",02,"Zuwendungen und allgemeine Umlagen",0,0,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",04,"Öffentl.-rechtl. Leistungsentgelte",-734000,-714000,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",05,"Privatrechtliche Leistungsentgelte",-67000,-67000,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",06,"Kostenerstattungen und Kostenumlagen",0,0,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",09,"Sonstige ordentliche Erträge",0,0,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",10,"Personalaufwendungen",755500,737750,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",12,"Aufw. für Sach-/Dienstleistungen",200934,202574,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",13,"Bilanzielle Abschreibungen",6575,4275,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",15,"Transferaufwendungen",100000,100000,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",16,"Sonstige ordentliche Aufwendungen",91233,92726,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",18,"interne Leistungen",223878,234893,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",19,"Kalkulatorische Kosten",2440,2440,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",04,"Öffentl.-rechtl. Leistungsentgelte",-1215000,-1793000,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",05,"Privatrechtliche Leistungsentgelte",0,0,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",09,"Sonstige ordentliche Erträge",-3991000,-3891000,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",10,"Personalaufwendungen",2239800,2441050,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",12,"Aufw. für Sach-/Dienstleistungen",549318,543511,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",13,"Bilanzielle Abschreibungen",86775,66975,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",15,"Transferaufwendungen",10000,600,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",16,"Sonstige ordentliche Aufwendungen",349195,338011,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",18,"interne Leistungen",959151,1056223,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",19,"Kalkulatorische Kosten",18140,18140,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",02,"Zuwendungen und allgemeine Umlagen",-700,-700,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",04,"Öffentl.-rechtl. Leistungsentgelte",-45000,-45000,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",05,"Privatrechtliche Leistungsentgelte",-122180,-122180,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",06,"Kostenerstattungen und Kostenumlagen",-38702,-43105,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",09,"Sonstige ordentliche Erträge",-500,-500,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",10,"Personalaufwendungen",1694470,1657744,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",12,"Aufw. für Sach-/Dienstleistungen",107476,281958,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",13,"Bilanzielle Abschreibungen",24259,19259,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",16,"Sonstige ordentliche Aufwendungen",85977,88234,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",18,"interne Leistungen",-81549,-161712,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",19,"Kalkulatorische Kosten",17857,17857,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",22,"Realisierbare außerordentl. Aufw.",0,0,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",04,"Öffentl.-rechtl. Leistungsentgelte",-1080000,-1080000,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",05,"Privatrechtliche Leistungsentgelte",-100000,-100000,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",06,"Kostenerstattungen und Kostenumlagen",-25000,-25000,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",09,"Sonstige ordentliche Erträge",0,0,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",10,"Personalaufwendungen",2041000,1937500,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",12,"Aufw. für Sach-/Dienstleistungen",949654,941577,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",13,"Bilanzielle Abschreibungen",35450,21150,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",15,"Transferaufwendungen",60000,60000,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",16,"Sonstige ordentliche Aufwendungen",124818,119361,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",18,"interne Leistungen",538462,498941,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",19,"Kalkulatorische Kosten",4440,4440,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",04,"Öffentl.-rechtl. Leistungsentgelte",-270000,-270000,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",05,"Privatrechtliche Leistungsentgelte",-9200,-9200,0
